subject,predicate,object
睡眠不深,症状ID,none
症状,症状名,睡眠增加
睡眠增加,症状ID,none
症状,症状名,睡眠减少
睡眠减少,症状ID,none
症状,症状名,体重增加
体重增加,症状ID,none
症状,症状名,食欲改变
食欲改变,症状ID,none
症状,症状名,体重减轻
体重减轻,症状ID,none
症状,症状名,器质性精神障碍
器质性精神障碍,症状ID,none
症状,症状名,精神活性物质
精神活性物质,症状ID,none
症状,症状名,非成瘾物质
非成瘾物质,症状ID,none
症状,症状名,核心症状
核心症状,症状ID,none
症状,症状名,附加症状
附加症状,症状ID,none
症状,症状名,躯体症状
躯体症状,症状ID,none
症状,症状名,躯体性综合症
躯体性综合症,症状ID,none
症状,症状名,不伴精神性症状
不伴精神性症状,症状ID,none
症状,症状名,伴有精神性症状
伴有精神性症状,症状ID,none
症状,症状名,精神性额外症状
精神性额外症状,症状ID,none
症状,症状名,食欲增加
食欲增加,症状ID,none
症状,症状名,食欲减少
食欲减少,症状ID,none
症状,症状名,额外症状
额外症状,症状ID,none
症状,症状名,躁狂核心症状
躁狂核心症状,症状ID,none
症状,症状名,情绪高涨
情绪高涨,症状ID,none
症状,症状名,精力充沛
精力充沛,症状ID,none
症状,症状名,遇到麻烦时充满自信
遇到麻烦时充满自信,症状ID,none
症状,症状名,其他人认为和平时不一样
其他人认为和平时不一样,症状ID,none
症状,症状名,兴高采烈
兴高采烈,症状ID,none
症状,症状名,睡眠需求减少
睡眠需求减少,症状ID,none
症状,症状名,思维很快
思维很快,症状ID,none
症状,症状名,有很多想法
有很多想法,症状ID,none
症状,症状名,工作能力提高
工作能力提高,症状ID,none
症状,症状名,创造力提高
创造力提高,症状ID,none
症状,症状名,主动性增强
主动性增强,症状ID,none
症状,症状名,有冲动行为
有冲动行为,症状ID,none
症状,症状名,易激惹
易激惹,症状ID,none
症状,症状名,经常争吵
经常争吵,症状ID,none
症状,症状名,与人发生言语争执
与人发生言语争执,症状ID,none
症状,症状名,与人发生身体上攻击
与人发生身体上攻击,症状ID,none
症状,症状名,冲家庭成员以外的人大声喊叫
冲家庭成员以外的人大声喊叫,症状ID,none
症状,症状名,发脾气
发脾气,症状ID,none
症状,症状名,活动增多
活动增多,症状ID,none
症状,症状名,坐卧不宁
坐卧不宁,症状ID,none
症状,症状名,躁狂附加症状
躁狂附加症状,症状ID,none
症状,症状名,语量增多
语量增多,症状ID,none
症状,症状名,注意力集中困难
注意力集中困难,症状ID,none
症状,症状名,随境转移
随境转移,症状ID,none
症状,症状名,睡眠需要减少
睡眠需要减少,症状ID,none
症状,症状名,性功能增强
性功能增强,症状ID,none
症状,症状名,轻度挥霍
轻度挥霍,症状ID,none
症状,症状名,不负责任的行为
不负责任的行为,症状ID,none
症状,症状名,愚蠢鲁莽的行为
愚蠢鲁莽的行为,症状ID,none
症状,症状名,社交性增高
社交性增高,症状ID,none
症状,症状名,躁狂不伴精神病性症状
躁狂不伴精神病性症状,症状ID,none
症状,症状名,正常社会约束力丧失
正常社会约束力丧失,症状ID,none
症状,症状名,行为出格
行为出格,症状ID,none
症状,症状名,观念飘忽
观念飘忽,症状ID,none
症状,症状名,思想奔逸
思想奔逸,症状ID,none
症状,症状名,自我评价过高
自我评价过高,症状ID,none
症状,症状名,自我夸大
自我夸大,症状ID,none
症状,症状名,躁狂伴精神病性症状
躁狂伴精神病性症状,症状ID,none
症状,症状名,妄想
妄想,症状ID,none
症状,症状名,幻觉
幻觉,症状ID,none
症状,症状名,轻率
轻率,症状ID,none
症状,症状名,过分亲昵
过分亲昵,症状ID,none
症状,症状名,其它既往躁狂发作症状
其它既往躁狂发作症状,症状ID,none
症状,症状名,躁狂发作，未特定症状
躁狂发作，未特定症状,症状ID,none
症状,症状名,其他双相情感障碍症状
其他双相情感障碍症状,症状ID,none
症状,症状名,双相情感障碍，未特定症状
双相情感障碍，未特定症状,症状ID,none
症状,症状名,improving
improving,症状ID,none
症状,症状名,变化的抑郁症状（特别是躯体表现）
变化的抑郁症状（特别是躯体表现）,症状ID,none
症状,症状名,紧张、烦恼、痛苦等非诊断症状
紧张、烦恼、痛苦等非诊断症状,症状ID,none
症状,症状名,躯体抑郁症状与非器质性原因所致的持续性疼痛或疲劳的混合形式
躯体抑郁症状与非器质性原因所致的持续性疼痛或疲劳的混合形式,症状ID,none
症状,症状名,不伴躯体症状
不伴躯体症状,症状ID,none
症状,症状名,伴躯体症状
伴躯体症状,症状ID,none
